"","year","spring.Tmax_C","spring.Tmin_C","spring.PPT_mm","summer.Tmax_C","summer.Tmin_C","summer.PPT_mm","fall.Tmax_C","fall.Tmin_C","fall.PPT_mm","early.season.Tmax_C","early.season.Tmin_C","early.season.PPT_mm","mid.season.Tmax_C","mid.season.Tmin_C","mid.season.PPT_mm","late.season.Tmax_C","late.season.Tmin_C","late.seaon.PPT_mm","annual.Tmax_C","annual.Tmin_C","annual.PPT_mm","elevation_m","allot_name"
"1599",2002,9.59347826086957,-4.56521739130435,91.23,24.5083695652174,6.23684782608696,89.14,11.2320879120879,-3.30472527472527,56.32,2.84091666666667,-9.92625,0.91,22.0023776223776,4.69923076923077,0.947132867132867,5.8721568627451,-6.87166666666667,0.617254901960784,11.195095890411,-3.34265753424658,307.6,1956,"Timber Creek"
"1600",2003,10.7804347826087,-2.9920652173913,165.6,26.741847826087,7.06804347826087,46.81,12.5821978021978,-2.85813186813187,31.73,4.498,-7.61033333333333,1.59433333333333,23.4908391608392,4.96244755244755,0.665944055944056,7.41950980392157,-6.12598039215686,0.707843137254902,12.7554520547945,-2.26975342465753,358.75,1956,"Timber Creek"
"1601",2004,12.2525,-2.18934782608696,116.4,23.5486956521739,6.07489130434783,89.84,11.2573626373626,-2.31,83.06,5.3965,-7.78183333333333,0.88675,20.9001398601399,4.51902097902098,1.33440559440559,6.62745098039216,-5.39009803921569,0.839117647058824,11.8145205479452,-2.29421917808219,382.82,1956,"Timber Creek"
"1602",2005,10.7090217391304,-2.98663043478261,168.28,23.7495652173913,5.65565217391304,107.62,12.1046153846154,-2.05472527472527,98.73,5.43425,-7.94058333333333,0.795583333333333,21.4433566433566,4.19741258741259,1.45622377622378,6.21166666666667,-5.95343137254902,1.34911764705882,11.9235616438356,-2.62983561643836,441.32,1956,"Timber Creek"
"1603",2006,10.8617391304348,-3.09510869565217,129.77,25.8438043478261,7.0854347826087,63.31,11.2783516483516,-2.29340659340659,138.35,3.77125,-8.32716666666667,1.29766666666667,23.2571328671329,5.18286713286713,0.863216783216783,6.10019607843137,-6.00254901960784,1.45176470588235,12.0562739726027,-2.38457534246575,427.24,1956,"Timber Creek"
"1604",2007,12.8466304347826,-2.22402173913043,82.44,26.8871739130435,7.47076086956522,52.44,11.5917582417582,-2.07373626373626,99.35,5.29075,-7.82808333333333,0.8765,23.9718181818182,5.47342657342657,0.83034965034965,5.41313725490196,-6.38362745098039,0.989901960784314,12.6438356164384,-2.21315068493151,324.89,1956,"Timber Creek"
"1605",2008,8.25271739130435,-5.85217391304348,118.31,24.8153260869565,5.57369565217391,37.32,13.1991208791209,-1.42340659340659,71.68,2.047,-10.8155,0.998083333333333,21.9200699300699,3.82251748251748,0.811188811188811,7.04098039215686,-5.68019607843137,1.14921568627451,11.2284657534247,-3.64553424657534,352.99,1956,"Timber Creek"
"1606",2009,9.91097826086957,-4.34304347826087,173.73,22.9021739130435,6.51239130434783,148.38,12.1224175824176,-2.30868131868132,72.47,3.9505,-8.60925,1.65625,21.9106293706294,5.03384615384615,1.20111888111888,4.7706862745098,-7.6506862745098,0.77843137254902,11.2161369863014,-2.99627397260274,449.91,1956,"Timber Creek"
"1607",2010,9.25717391304348,-3.95195652173913,174.62,22.685652173913,5.4879347826087,124.76,12.7883516483516,-1.46010989010989,85.84,4.79033333333333,-7.62158333333333,0.858333333333333,19.8381118881119,3.65762237762238,1.75727272727273,7.01078431372549,-5.36137254901961,1.30392156862745,11.3062739726027,-2.57098630136986,487.29,1956,"Timber Creek"
"1608",2011,7.69804347826087,-4.55902173913043,221.63,24.2292391304348,5.85782608695652,91.54,12.9841758241758,-1.92615384615385,91.88,2.056,-9.57958333333333,1.66391666666667,21.5018881118881,4.22902097902098,1.3320979020979,7.06245098039216,-6.23558823529412,0.990882352941176,11.0735890410959,-3.23515068493151,491.23,1956,"Timber Creek"
"1609",2012,11.9026086956522,-2.70217391304348,146.95,26.2117391304348,6.75826086956522,36.61,13.8828571428571,-1.49340659340659,66.61,5.78425,-7.5885,1.45191666666667,23.5069230769231,4.77713286713287,0.570839160839161,7.51578431372549,-5.35450980392157,1.09009803921569,13.2115342465753,-2.11958904109589,367.05,1956,"Timber Creek"
"1610",2013,10.9210869565217,-3.55130434782609,88.86,26.4526086956522,7.3975,69.42,11.5607692307692,-1.32120879120879,121.3,3.9575,-9.20158333333333,0.562333333333333,23.7174125874126,6.14321678321678,1.02076923076923,5.19166666666667,-6.94078431372549,1.2978431372549,12.0439452054795,-2.558,345.83,1956,"Timber Creek"
"1611",2014,11.6984782608696,-3.10054347826087,99.96,24.1040217391304,6.7075,103.83,12.9603296703297,-1.42208791208791,99.54,5.21375,-8.0015,1.44316666666667,22.3006293706294,4.94062937062937,0.935034965034965,7.32166666666667,-4.71843137254902,1.53774509803922,12.4971232876712,-2.01356164383562,463.74,1956,"Timber Creek"
"1612",2015,12.766847826087,-1.97619565217391,143.72,25.2327173913043,7.36467391304348,86.63,12.7061538461538,-1.46791208791209,92.87,7.6885,-5.736,0.981666666666667,22.3482517482517,5.81881118881119,1.44391608391608,6.70147058823529,-5.80421568627451,1.23019607843137,13.1560821917808,-1.2281095890411,449.76,1956,"Timber Creek"
"1613",2016,11.5627173913043,-1.82239130434783,150.1,25.688152173913,6.00815217391304,22.26,12.8272527472527,0.387142857142857,170.91,5.5525,-6.65041666666667,1.06666666666667,22.4155944055944,4.66216783216783,0.786153846153846,6.50166666666667,-5.17421568627451,2.07578431372549,12.4243835616438,-1.80583561643836,452.15,1956,"Timber Creek"
"1614",2017,11.4315217391304,-1.98445652173913,138.41,25.7586956521739,7.09478260869565,68.18,10.9798901098901,-1.68714285714286,117.76,3.66983333333333,-7.75583333333333,1.75466666666667,23.199020979021,5.5027972027972,1.11335664335664,5.59686274509804,-5.90892156862745,1.02617647058824,11.8595068493151,-2.04523287671233,474.44,1956,"Timber Creek"
"1615",2018,11.1388043478261,-2.51358695652174,184.97,24.8504347826087,6.75586956521739,103.69,11.9671428571429,-2.48637362637363,47.03,4.4525,-7.84108333333333,1.50125,22.9551048951049,5.45020979020979,1.27223776223776,5.70392156862745,-6.64892156862745,0.610588235294118,12.0511780821918,-2.30065753424658,424.36,1956,"Timber Creek"
"1616",2019,9.84423913043478,-3.36597826086957,146.41,24.2913043478261,6.31271739130435,55.37,10.1798901098901,-3.06032967032967,104.04,3.28816666666667,-8.71641666666667,1.61108333333333,21.6867832167832,5.10916083916084,1.09097902097902,4.66588235294118,-7.20872549019608,1.01205882352941,10.881397260274,-2.87849315068493,452.57,1956,"Timber Creek"
"1617",2020,10.3944565217391,-3.47978260869565,112.35,24.5036956521739,6.75641304347826,106.62,13.8102197802198,-2.02384615384615,83.02,3.67075,-8.99516666666667,1.16041666666667,22.6157342657343,5.23048951048951,1.16,7.79303921568627,-6.06911764705882,0.956176470588235,12.2450136986301,-2.60413698630137,402.66,1956,"Timber Creek"
"1618",2000,13.2821739130435,-0.188695652173913,88.48,26.9853260869565,8.39456521739131,20.13,10.8114285714286,-1.68142857142857,133.37,6.42016666666667,-4.84483333333333,1.21275,24.1244755244755,7.01034965034965,0.666643356643357,4.67558823529412,-5.80529411764706,1.42382352941176,12.8688493150685,-0.468602739726027,386.09,1560,"Tower Creek"
"1619",2001,12.9789130434783,-0.583586956521739,125.38,26.7607608695652,9.10989130434783,96.07,14.6093406593407,1.34956043956044,95.34,4.1775,-6.519,1.25066666666667,24.9833566433566,7.47573426573427,1.08251748251748,7.39362745098039,-3.46,1.15411764705882,13.2275890410959,-0.181287671232877,422.6,1560,"Tower Creek"
"1620",2002,10.8952173913043,-1.90119565217391,109.6,25.7258695652174,8.6695652173913,102.33,12.1302197802198,-1.10879120879121,47.28,4.02966666666667,-6.78008333333333,1.09141666666667,23.3631468531469,6.98797202797203,1.12118881118881,6.3878431372549,-4.10862745098039,0.692058823529412,12.2631506849315,-0.639479452054795,361.89,1560,"Tower Creek"
"1621",2003,12.3551086956522,-0.12304347826087,181.51,28.2630434782609,10.1272826086957,55.57,13.2123076923077,-0.219120879120879,58.18,5.38425,-4.36916666666667,2.52691666666667,24.9662237762238,7.97055944055944,0.63972027972028,7.60127450980392,-3.56901960784314,1.14098039215686,13.6756438356164,0.688904109589041,511.09,1560,"Tower Creek"
"1622",2004,13.7335869565217,0.120108695652174,124.86,25.1201086956522,8.50934782608696,113.15,12.5937362637363,0.0251648351648352,70.12,6.24958333333333,-5.43266666666667,1.18791666666667,22.3901398601399,6.79006993006993,1.67146853146853,7.65421568627451,-3.02921568627451,0.777352941176471,12.9656712328767,0.0276164383561644,460.86,1560,"Tower Creek"
"1623",2005,12.8179347826087,-0.659347826086957,146.8,25.4533695652174,8.22173913043478,91.52,12.1054945054945,-0.386703296703297,137.62,6.36591666666667,-5.6125,0.822583333333333,23.1454545454545,6.55594405594406,1.40293706293706,5.60941176470588,-4.58617647058824,1.67764705882353,12.7284109589041,-0.558328767123288,470.45,1560,"Tower Creek"
"1624",2006,12.7804347826087,-0.660760869565217,111.92,27.2802173913043,9.69630434782609,64.87,12.3102197802198,-0.217912087912088,135.69,4.95858333333333,-5.78041666666667,1.76766666666667,24.8767132867133,7.67888111888112,0.712377622377622,6.47696078431373,-3.92725490196078,1.68970588235294,13.1864383561644,0.0105479452054795,486.34,1560,"Tower Creek"
"1625",2007,14.2660869565217,-0.0605434782608696,108.73,28.2626086956522,9.8429347826087,40.9,11.9154945054945,-0.368791208791209,149.92,6.15025,-5.41508333333333,1.22891666666667,25.4032867132867,7.80097902097902,0.688391608391608,5.51098039215686,-4.49343137254902,2.30686274509804,13.5145753424658,0.0202739726027398,481.21,1560,"Tower Creek"
"1626",2008,10.0822826086957,-3.01358695652174,132.14,25.9565217391304,8.16521739130435,45.99,13.401978021978,0.217472527472527,96.67,3.27483333333333,-7.86383333333333,1.53133333333333,23.2041258741259,6.32895104895105,0.818391608391608,7.00127450980392,-3.82392156862745,1.23627450980392,12.1241095890411,-1.17441095890411,426.89,1560,"Tower Creek"
"1627",2009,11.5735869565217,-1.94380434782609,165.18,24.624347826087,8.7854347826087,146.52,13.1593406593407,-0.392307692307692,68.95,4.38125,-6.62441666666667,1.75525,23.5882517482517,7.22629370629371,1.39202797202797,5.3393137254902,-5.74892156862745,0.824901960784314,12.1739178082192,-0.953315068493151,493.83,1560,"Tower Creek"
"1628",2010,11.2620652173913,-1.80815217391304,117.68,24.1565217391304,7.86532608695652,137.78,13.0704395604396,0.575164835164835,141.33,5.85175,-5.36016666666667,0.879916666666667,21.3076223776224,5.92853146853147,1.76293706293706,6.9728431372549,-3.51098039215686,1.91588235294118,12.2203561643836,-0.420712328767123,553.11,1560,"Tower Creek"
"1629",2011,9.78847826086957,-1.79032608695652,203.55,25.371847826087,8.26108695652174,90.61,13.5628571428571,0.311648351648352,102.99,3.15758333333333,-6.98641666666667,1.78183333333333,22.9567132867133,6.59482517482517,1.28104895104895,7.02705882352941,-4.06549019607843,1.33421568627451,11.9958356164384,-0.849287671232877,533.1,1560,"Tower Creek"
"1630",2012,13.4990217391304,-0.494347826086956,127.01,27.4491304347826,9.33108695652174,75.06,14.1367032967033,0.576373626373626,93.03,6.72516666666667,-4.8,1.34775,24.7753146853147,7.18825174825175,0.814895104895105,7.61049019607843,-2.96539215686275,1.52205882352941,14.0442739726027,0.409452054794521,433.51,1560,"Tower Creek"
"1631",2013,12.5004347826087,-0.947934782608696,80.56,28.0284782608696,10.1544565217391,84.31,12.1867032967033,0.346813186813187,118.18,4.63016666666667,-6.53225,0.740333333333333,25.5023776223776,8.65783216783217,1.00902097902098,5.02186274509804,-5.01764705882353,1.50019607843137,12.9169589041096,-0.157808219178082,386.15,1560,"Tower Creek"
"1632",2014,12.6864130434783,-0.84695652173913,126.27,25.5541304347826,9.5729347826087,115.52,13.2969230769231,0.600879120879121,149.35,5.25616666666667,-5.651,2.172,23.7,7.50706293706294,1.05412587412587,7.33352941176471,-2.54196078431373,2.13519607843137,13.0626301369863,0.372904109589041,629.17,1560,"Tower Creek"
"1633",2015,14.2707608695652,0.216739130434783,125.94,27.1514130434783,10.1184782608696,59.13,13.3063736263736,0.743626373626374,125.25,7.89141666666667,-3.85741666666667,0.954416666666667,24.1475524475524,8.29685314685315,1.34461538461538,7.2456862745098,-3.26401960784314,1.71078431372549,14.0798082191781,1.07021917808219,481.31,1560,"Tower Creek"
"1634",2016,13.45,0.676195652173913,135.78,26.9726086956522,8.8954347826087,34.05,13.4450549450549,2.26967032967033,113.34,6.5075,-4.33933333333333,1.34325,23.7835664335664,7.42797202797203,0.889370629370629,6.55950980392157,-3.07813725490196,1.65647058823529,13.2904657534247,0.623315068493151,457.33,1560,"Tower Creek"
"1635",2017,12.7751086956522,0.752391304347826,217.45,27.1805434782609,9.96163043478261,78.22,11.5082417582418,0.50989010989011,167.54,4.14016666666667,-5.64533333333333,2.32475,24.5524475524476,8.22608391608392,1.24944055944056,5.45205882352941,-3.50480392156863,1.73637254901961,12.5039178082192,0.387397260273973,634.75,1560,"Tower Creek"
"1636",2018,12.7044565217391,0.193804347826087,182.27,25.9954347826087,9.32467391304348,124.1,12.1953846153846,0.0943956043956044,99.4,5.33466666666667,-4.72183333333333,1.93925,24.1713286713287,8.01846153846154,1.32524475524476,5.77833333333333,-4.03323529411765,1.28049019607843,12.8384931506849,0.462,552.83,1560,"Tower Creek"
"1637",2019,11.5134782608696,-1.02510869565217,135.54,26.1221739130435,9.24554347826087,47.05,10.7707692307692,-0.85989010989011,100.29,4.00216666666667,-6.31466666666667,1.623,23.721958041958,7.8148951048951,0.922097902097902,4.89803921568627,-4.93970588235294,0.960588235294118,11.9783561643836,-0.394739726027397,424.6,1560,"Tower Creek"
"1638",2020,11.9834782608696,-1.38728260869565,120.04,25.5304347826087,8.86065217391304,139.04,13.7492307692308,-0.376483516483516,108.2,4.54583333333333,-6.55683333333333,1.59008333333333,23.7092307692308,7.24188811188811,1.5558041958042,7.19607843137255,-4.44127450980392,1.35166666666667,12.794301369863,-0.559561643835616,551.16,1560,"Tower Creek"
"1639",2000,13.9148913043478,-0.0107608695652174,71.56,28.3560869565217,8.54271739130435,10.88,11.3297802197802,-1.81945054945055,109.93,7.05325,-4.9265,0.6665,25.3939160839161,7.15237762237762,0.523636363636364,5.25107843137255,-6.11009803921569,1.01323529411765,13.7351506849315,-0.524986301369863,258.21,1556,"Turner"
"1640",2001,13.6067391304348,-0.817391304347826,107.07,27.491847826087,8.78684782608696,60.17,15.6143956043956,1.06538461538462,72.1,4.61566666666667,-7.0295,0.969083333333333,25.6388811188811,7.14251748251748,0.698321678321678,8.5978431372549,-3.84794117647059,0.727549019607843,13.9649863013699,-0.588082191780822,290.36,1556,"Turner"
"1641",2002,11.7186956521739,-2.18260869565217,86.15,26.7855434782609,8.33065217391304,85.67,12.8414285714286,-1.61813186813187,42.18,4.49541666666667,-7.55466666666667,0.833833333333333,24.3407692307692,6.77125874125874,0.881538461538462,7.08843137254902,-5.01362745098039,0.486960784313725,12.9950684931507,-1.23194520547945,275.79,1556,"Turner"
"1642",2003,12.9496739130435,-0.557717391304348,127.22,29.2095652173913,9.12641304347826,36.8,14.3823076923077,-1.01087912087912,31.45,6.014,-5.21483333333333,1.364,25.9001398601399,7.06258741258741,0.48965034965035,8.80225490196078,-4.31872549019608,0.647058823529412,14.5841917808219,-0.154356164383562,299.7,1556,"Turner"
"1643",2004,14.4507608695652,-0.17695652173913,102.08,25.7567391304348,8.03847826086957,65.88,12.851978021978,-0.736153846153846,79.45,6.87766666666667,-5.89958333333333,0.656,23.0637762237762,6.42783216783217,1.16664335664336,7.88019607843137,-3.88470588235294,0.701470588235294,13.4992328767123,-0.506876712328767,317.1,1556,"Turner"
"1644",2005,12.9797826086957,-0.773913043478261,119.39,26.1457608695652,7.74163043478261,79.67,13.5081318681319,-0.646703296703297,96.77,6.68116666666667,-6.12358333333333,0.604916666666667,23.8256643356643,6.1793006993007,1.04755244755245,7.08186274509804,-4.60980392156863,1.18970588235294,13.5100273972603,-0.880520547945206,343.74,1556,"Turner"
"1645",2006,13.1903260869565,-0.894673913043478,103.05,28.2544565217391,9.04760869565217,51.59,13.0592307692308,-0.698681318681319,132.66,5.38541666666667,-6.17141666666667,0.945666666666667,25.693986013986,7.07307692307692,0.69972027972028,7.36254901960784,-4.35617647058824,1.2928431372549,13.8944383561644,-0.475205479452055,345.41,1556,"Turner"
"1646",2007,14.9834782608696,-0.420434782608696,69.02,29.1185869565217,9.11260869565217,43.65,12.9246153846154,-0.758791208791209,117.04,6.70183333333333,-5.9745,0.804666666666667,26.2263636363636,7.14517482517483,0.625384615384615,6.46392156862745,-4.95009803921569,1.33911764705882,14.2846849315068,-0.548191780821918,322.58,1556,"Turner"
"1647",2008,10.2261956521739,-3.46608695652174,95.52,27.103152173913,7.46728260869565,35.71,14.566043956044,-0.147142857142857,83.97,3.3385,-8.49508333333333,0.658,24.1982517482517,5.69615384615385,0.713986013986014,8.07225490196078,-4.29441176470588,1.06009803921569,12.8338082191781,-1.76134246575342,289.19,1556,"Turner"
"1648",2009,11.9485869565217,-2.3245652173913,128.4,25.3478260869565,8.33728260869565,138.17,13.9069230769231,-0.943406593406593,60.81,5.08125,-6.77975,1.26141666666667,24.322027972028,6.7806993006993,1.13538461538462,6.0628431372549,-6.25254901960784,0.635686274509804,12.8937260273973,-1.31969863013699,378.57,1556,"Turner"
"1649",2010,11.4722826086957,-1.99434782608696,129.34,24.9534782608696,7.3275,130.64,14.2243956043956,-0.0814285714285715,100.26,6.22433333333333,-5.89466666666667,0.689416666666667,22.0478321678322,5.47153846153846,1.67174825174825,7.95117647058824,-4.11186274509804,1.42578431372549,12.9062465753425,-0.943397260273973,467.22,1556,"Turner"
"1650",2011,9.85684782608696,-2.16771739130435,171.76,26.5748913043478,7.59271739130435,71.84,14.7951648351648,-0.608021978021978,71.11,3.35541666666667,-7.46816666666667,1.18833333333333,23.8907692307692,5.96944055944056,1.11258741258741,8.27882352941177,-4.88245098039216,0.722450980392157,12.7766301369863,-1.48098630136986,375.39,1556,"Turner"
"1651",2012,14.1761956521739,-0.965978260869565,116.28,28.4920652173913,8.35065217391304,47.11,15.3376923076923,-0.295824175824176,77.08,7.41933333333333,-5.65841666666667,0.983666666666667,25.756013986014,6.31622377622378,0.589090909090909,8.75392156862745,-3.96323529411765,1.0893137254902,14.9762465753425,-0.493260273972603,313.39,1556,"Turner"
"1652",2013,13.1223913043478,-1.57402173913043,64.68,28.9357608695652,9.06,57.97,13.05,-0.111758241758242,97.97,5.31858333333333,-7.32708333333333,0.421416666666667,26.2421678321678,7.80937062937063,0.79055944055944,6.07529411764706,-5.67225490196078,1.0756862745098,13.7275068493151,-0.934465753424658,273.34,1556,"Turner"
"1653",2014,13.5858695652174,-1.3004347826087,96.45,26.5017391304348,8.69010869565217,103.47,14.448021978022,-0.137362637362637,104.46,6.25716666666667,-6.34658333333333,1.29941666666667,24.6338461538462,6.74811188811189,0.921258741258741,8.38823529411765,-3.32911764705882,1.56970588235294,14.0523287671233,-0.373095890410959,447.78,1556,"Turner"
"1654",2015,14.9058695652174,-0.307282608695652,140.04,27.7215217391304,9.25163043478261,47.13,14.2727472527473,-0.0824175824175824,91.55,8.83883333333333,-4.2255,0.848833333333333,24.7646153846154,7.61020979020979,1.2013986013986,7.99352941176471,-4.3128431372549,1.11823529411765,14.8420273972603,0.387095890410959,387.72,1556,"Turner"
"1655",2016,13.8098913043478,0.0854347826086956,133.34,28.0719565217391,7.79271739130435,22.89,14.5363736263736,1.68901098901099,112.27,6.85291666666667,-5.07358333333333,1.014,24.7497202797203,6.44629370629371,0.688391608391608,7.6478431372549,-3.87598039215686,1.4843137254902,14.0866849315068,-0.225643835616438,371.52,1556,"Turner"
"1656",2017,13.3973913043478,0.117934782608696,167.56,28.1155434782609,8.85597826086956,57.72,12.4501098901099,-0.12978021978022,129.04,4.76916666666667,-6.07125,1.71491666666667,25.4088811188811,7.23405594405594,1.03993006993007,6.66392156862745,-4.30637254901961,1.21196078431373,13.384904109589,-0.365287671232877,478.12,1556,"Turner"
"1657",2018,13.2469565217391,-0.449782608695652,143.3,27.1616304347826,8.53326086956522,109.42,13.2997802197802,-1.09527472527473,56.69,5.96358333333333,-5.72825,1.24025,25.2482517482518,7.18265734265734,1.18594405594406,6.67578431372549,-5.17196078431373,0.738627450980392,13.7179726027397,-0.514547945205479,393.76,1556,"Turner"
"1658",2019,11.7554347826087,-1.45673913043478,138.34,27.0682608695652,8.4479347826087,32.92,11.6575824175824,-1.58450549450549,95.42,4.27125,-6.96675,1.41625,24.4620979020979,7.10678321678322,0.824405594405594,5.63186274509804,-5.825,0.898235294117647,12.5618630136986,-1.13394520547945,379.46,1556,"Turner"
"1659",2020,12.2772826086957,-1.50989130434783,93.74,26.9011956521739,8.61913043478261,103.11,15.3885714285714,-0.726813186813187,75.92,4.81716666666667,-7.27241666666667,0.964333333333333,24.9376223776224,7.03874125874126,1.11447552447552,8.86578431372549,-4.79421568627451,0.907549019607843,13.8313698630137,-0.973041095890411,367.66,1556,"Turner"
"1660",2000,11.3441304347826,-2.48010869565217,84.41,25.87,6.6879347826087,22.64,9.57824175824176,-3.43065934065934,110.44,5.17041666666667,-7.13075,0.924666666666667,22.8866433566434,5.24552447552448,0.622237762237762,4.17098039215686,-7.65029411764706,1.01039215686275,11.832,-2.42715068493151,303,1933,"Two Dot"
"1661",2001,11.7257608695652,-3.02771739130435,123.39,25.1973913043478,6.82489130434783,68.14,13.7514285714286,-0.655494505494505,78.07,3.61358333333333,-8.97933333333333,1.12925,23.3021678321678,5.15804195804196,0.719440559440559,7.3406862745098,-5.53225490196078,0.857254901960784,12.3687397260274,-2.47728767123288,325.83,1933,"Two Dot"
"1662",2002,9.765,-4.40021739130435,92.54,24.6532608695652,6.35097826086957,88.71,11.3430769230769,-3.20406593406593,49.69,2.97833333333333,-9.78016666666667,0.896166666666667,22.1543356643357,4.81377622377622,0.943076923076923,5.95754901960784,-6.75352941176471,0.561274509803922,11.3236712328767,-3.2167397260274,299.65,1933,"Two Dot"
"1663",2003,10.9541304347826,-2.84413043478261,152.65,26.9194565217391,7.18586956521739,49.48,12.7216483516484,-2.74142857142857,31.3,4.63275,-7.44625,1.444,23.6638461538462,5.08251748251748,0.682727272727273,7.52960784313725,-6.01441176470588,0.687156862745098,12.898301369863,-2.13758904109589,341,1933,"Two Dot"
"1664",2004,12.4246739130435,-2.06,115.72,23.7226086956522,6.18728260869565,83.82,11.3703296703297,-2.22494505494506,87.14,5.52408333333333,-7.66783333333333,0.872,21.0602097902098,4.63097902097902,1.29153846153846,6.72980392156863,-5.31,0.877647058823529,11.9477808219178,-2.19049315068493,378.85,1933,"Two Dot"
"1665",2005,10.8908695652174,-2.85619565217391,155.77,23.9325,5.75152173913043,106.05,12.1982417582418,-1.98967032967033,97.34,5.56333333333333,-7.83633333333333,0.746833333333333,21.6185314685315,4.29545454545455,1.39552447552448,6.26264705882353,-5.89892156862745,1.325,12.0488767123288,-2.54191780821918,424.33,1933,"Two Dot"
"1666",2006,11.0157608695652,-2.98097826086957,122.68,25.9883695652174,7.17760869565217,62.93,11.4005494505495,-2.20186813186813,140.09,3.89175,-8.20991666666667,1.1975,23.4021678321678,5.27748251748252,0.844405594405594,6.19529411764706,-5.91098039215686,1.46813725490196,12.1792876712329,-2.2833698630137,414.2,1933,"Two Dot"
"1667",2007,13.005,-2.12695652173913,80.6,27.0202173913043,7.54869565217391,51.11,11.687032967033,-2.00571428571429,108.83,5.4045,-7.72208333333333,0.905166666666667,24.1116783216783,5.55643356643357,0.817902097902098,5.50166666666667,-6.30372549019608,1.08147058823529,12.7607671232877,-2.12345205479452,335.89,1933,"Two Dot"
"1668",2008,8.41032608695652,-5.7404347826087,112.79,24.9608695652174,5.63369565217391,37.74,13.3050549450549,-1.37967032967033,68.31,2.1655,-10.6991666666667,0.933083333333333,22.0743356643357,3.88531468531469,0.804405594405594,7.12950980392157,-5.62127450980392,1.10833333333333,11.352602739726,-3.56621917808219,340.05,1933,"Two Dot"
"1669",2009,10.0502173913043,-4.24576086956522,167.8,23.0741304347826,6.58597826086956,150.85,12.2647252747253,-2.25054945054945,68.82,4.05266666666667,-8.50891666666667,1.616,22.0734965034965,5.10083916083916,1.21321678321678,4.89196078431373,-7.58205882352941,0.745196078431373,11.3474246575342,-2.91786301369863,443.42,1933,"Two Dot"
"1670",2010,9.42369565217391,-3.8570652173913,171.66,22.8283695652174,5.55032608695652,124.11,12.8962637362637,-1.39373626373626,85.21,4.91483333333333,-7.52933333333333,0.838666666666667,19.9823776223776,3.72643356643357,1.75398601398601,7.08607843137255,-5.29754901960784,1.26950980392157,11.4247671232877,-2.49586301369863,480.95,1933,"Two Dot"
"1671",2011,7.83945652173913,-4.43358695652174,214.4,24.398152173913,5.91576086956522,93.38,13.1271428571429,-1.87505494505494,89.59,2.1605,-9.46433333333333,1.42358333333333,21.6748251748252,4.2941958041958,1.34006993006993,7.1671568627451,-6.18901960784314,0.965588235294118,11.2049589041096,-3.15871232876712,460.95,1933,"Two Dot"
"1672",2012,12.0534782608696,-2.62739130434783,146.29,26.3729347826087,6.79717391304348,35.31,14.0165934065934,-1.44120879120879,67.23,5.90183333333333,-7.51183333333333,1.43641666666667,23.6657342657343,4.82076923076923,0.55979020979021,7.63254901960784,-5.28558823529412,1.08813725490196,13.3450410958904,-2.05802739726027,363.41,1933,"Two Dot"
"1673",2013,11.0952173913043,-3.46847826086957,85.82,26.6147826086957,7.4475,64.46,11.6749450549451,-1.2843956043956,122.06,4.08958333333333,-9.13466666666667,0.537583333333333,23.8866433566434,6.19951048951049,1.0072027972028,5.27294117647059,-6.90362745098039,1.26911764705882,12.1763835616438,-2.50356164383562,337.99,1933,"Two Dot"
"1674",2014,11.8507608695652,-3.025,97.91,24.2882608695652,6.76434782608696,104.49,13.0991208791209,-1.37967032967033,100.44,5.3295,-7.92158333333333,1.3905,22.4854545454545,4.99398601398601,0.940979020979021,7.42490196078431,-4.66647058823529,1.5378431372549,12.6364383561644,-1.95186301369863,458.28,1933,"Two Dot"
"1675",2015,12.9285869565217,-1.90641304347826,141.71,25.4080434782609,7.44836956521739,85.74,12.8298901098901,-1.41626373626374,92.21,7.7785,-5.66725,0.986916666666667,22.5225874125874,5.89657342657343,1.42062937062937,6.81039215686275,-5.7456862745098,1.21980392156863,13.2844109589041,-1.15868493150685,446,1933,"Two Dot"
"1676",2016,11.7402173913043,-1.7425,147.07,25.8571739130435,6.03184782608696,22.01,12.9416483516484,0.41956043956044,165.85,5.66625,-6.60741666666667,1.04908333333333,22.5844055944056,4.69748251748252,0.774545454545455,6.58058823529412,-5.13774509803922,2.01725490196078,12.5499726027397,-1.76767123287671,442.41,1933,"Two Dot"
"1677",2017,11.5784782608696,-1.92304347826087,135.01,25.9415217391304,7.13152173913043,68.34,11.0732967032967,-1.61648351648352,111.65,3.74341666666667,-7.72658333333333,1.6755,23.3673426573427,5.54496503496503,1.12601398601399,5.66029411764706,-5.85696078431373,0.940392156862745,11.9673698630137,-2.00457534246575,458,1933,"Two Dot"
"1678",2018,11.3126086956522,-2.42597826086957,188.13,25.03,6.7995652173913,106.57,12.0797802197802,-2.45824175824176,47.31,4.5855,-7.7455,1.51141666666667,23.1343356643357,5.49363636363636,1.28545454545455,5.79098039215686,-6.60539215686275,0.611078431372549,12.1894520547945,-2.24005479452055,427.52,1933,"Two Dot"
"1679",2019,9.99054347826087,-3.22858695652174,141.12,24.4845652173913,6.42336956521739,55.27,10.2845054945055,-2.97252747252747,105.24,3.3815,-8.58458333333333,1.56258333333333,21.8746853146853,5.21895104895105,1.08188811188811,4.73803921568627,-7.13274509803922,1.01774509803922,11.0058630136986,-2.77090410958904,446.03,1933,"Two Dot"
